1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
12021.1519,12021.1519,12021.1519,12021.1519,12024.9220,12024.9220,12024.9220,12024.9220,12024.9220,12024.4353,12024.4353,12024.4353,12024.4353,12024.4353,12024.4353,12024.4353,12027.1281,12027.1281,12027.1281,12027.1281
12027.1281,12027.0977,12027.0977,12027.0977,12027.0977,12027.0977,12027.0977,12027.0977,12032.7188,12032.7188,12032.7188,12032.7188,12032.7188,12035.1663,12035.1663,12035.1663,12035.1663,12035.1663,12035.1663,12040.0847
12040.0847,12040.0847,12040.0847,12040.0847,12040.0847,12035.4751,12035.4751,12035.4751,12035.4751,12035.4751,12035.4751,12029.4014,12029.4014,12029.4014,12029.4014,12029.4014,12029.4014,12026.1516,12026.1516,12026.1516
12026.1516,12026.1516,12026.1516,12021.5964,12021.5964,12021.5964,12021.5964,12021.5964,12021.5964,12015.2376,12015.2376,12015.2376,12015.2376,12015.2376,12015.2376,12018.3635,12018.3635,12018.3635,12018.3635,12018.3635
12018.3635,12016.8771,12016.8771,12016.8771,12016.8771,12016.8771,12016.8900,12016.8900,12016.8900,12016.8900,12016.8900,12016.8900,12015.8625,12015.8625,12015.8625,12015.8625,12015.8625,12015.8625,12018.9740,12018.9740
12018.9740,12018.9740,12018.9740,12018.9740,12023.2816,12023.2816,12023.2816,12023.2816,12023.2816,12023.2816,12024.9037,12024.9037,12024.9037,12024.9037,12024.9037,12024.9037,12020.0119,12020.0119,12020.0119,12020.0119
12020.0119,12020.0119,12022.1931,12022.1931,12022.1931,12022.1931,12022.1931,12022.1931,12020.5149,12020.5149,12020.5149,12020.5149,12020.5149,12020.5149,12003.1484,12003.1484,12003.1484,12003.1484,12003.1484,12003.1484
12003.5184,12003.5184,12003.5184,12003.5184,12003.5184,12003.5184,12006.2568,12006.2568,12006.2568,12006.2568,12006.2568,12008.1917,12008.1917,12008.1917,12008.1917,12008.1917,12008.1917,12008.1917,12010.4208,12010.4208
12010.4208,12010.4208,12010.4208,12011.3413,12011.3413,12011.3413,12011.3413,12011.3413,12011.3413,12011.3413,12012.8936,12012.8936,12012.8936,12012.8936,12012.8936,12012.6351,12012.6351,12012.6351,12012.6351,12012.6351
12012.6351,12016.3482,12016.3482,12016.3482,12016.3482,12016.3482,12016.3482,12016.3482,12016.2491,12016.2491,12016.2491,12016.2491,12016.2491,12016.2491,12016.1308,12016.1308,12016.1308,12016.1308,12016.1308,12017.4328
12017.4328,12017.4328,12017.4328,12017.4328,12017.4328,12015.7220,12015.7220,12015.7220,12015.7220,12015.7220,12015.7220,12008.6754,12008.6754,12008.6754,12008.6754,12008.6754,12008.6754,12007.1650,12007.1650,12007.1650
12007.1650,12007.1650,12007.1650,12002.2969,12002.2969,12002.2969,12002.2969,12002.2969,12002.2969,12001.6417,12001.6417,12001.6417,12001.6417,12001.6417,12001.6417,12004.0834,12004.0834,12004.0834,12004.0834,12004.0834
12004.0834,11998.9107,11998.9107,11998.9107,11998.9107,11998.9107,11994.4574,11994.4574,11994.4574,11994.4574,11994.4574,11994.4574,11991.6760,11991.6760,11991.6760,11991.6760,11991.6760,11991.6760,11994.4238,11994.4238
11994.4238,11994.4238,11994.4238,11994.4238,11997.5875,11997.5875,11997.5875,11997.5875,11997.5875,11997.5875,12001.7624,12001.7624,12001.7624,12001.7624,12001.7624,12001.7624,11999.9627,11999.9627,11999.9627,11999.9627
11999.9627,11999.9627,11998.4018,11998.4018,11998.4018,11998.4018,11998.4018,11998.4018,12002.2857,12002.2857,12002.2857,12002.2857,12002.2857,12002.2857,11998.9659,11998.9659,11998.9659,11998.9659,11998.9659,11998.9659
