1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-7.3907,-7.3907,-4.3461,-4.3461,-4.3461,-4.3461,-4.3461,-4.3461,-1.2157,-1.2157,-1.2157,-1.2157,-1.2157,-1.2157,0.0,0.0,0.0,0.0,0.0,0.0
-2.3963,-2.3963,-2.3963,-2.3963,-2.3963,-2.3963,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,-1.6872,0.0,0.0,0.0,0.0,0.0,0.0,-0.7725,-0.7725
37.707,37.707,37.707,37.707,25.4147,25.4147,25.4147,25.4147,25.4147,25.4147,0.0,0.0,0.0,0.0,0.0,0.0,-6.9196,-6.9196,-6.9196,-6.9196
6.3179,13.5345,13.5345,13.5345,13.5345,13.5345,13.5345,1.2812,1.2812,1.2812,1.2812,1.2812,1.2812,0.0,0.0,0.0,0.0,0.0,0.0,-11.236
-20.4407,-20.4407,-20.4407,-20.4407,-20.4407,12.5043,12.5043,12.5043,12.5043,12.5043,12.5043,0.0,0.0,0.0,0.0,0.0,0.0,10.0437,10.0437,10.0437
17.1679,17.1679,17.1679,7.1586,7.1586,7.1586,7.1586,7.1586,7.1586,12.3005,12.3005,12.3005,12.3005,12.3005,12.3005,0.0,0.0,0.0,0.0,0.0
28.5743,18.336,18.336,18.336,18.336,18.336,18.336,-2.6175,-2.6175,-2.6175,-2.6175,-2.6175,-2.6175,0.0,0.0,0.0,0.0,0.0,-55.6872,-55.6872
-21.8649,-21.8649,-21.8649,-21.8649,-16.236,-16.236,-16.236,-16.236,-16.236,-16.236,0.0,0.0,0.0,0.0,0.0,0.0,48.6168,48.6168,48.6168,48.6168
9.5256,9.5256,-0.9341,-0.9341,-0.9341,-0.9341,-0.9341,-0.9341,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,0.0,0.0,0.0,0.0,0.0,0.0
-19.3048,-19.3048,-19.3048,-19.3048,-19.3048,-19.3048,-11.6459,-11.6459,-11.6459,-11.6459,-11.6459,-11.6459,0.0,0.0,0.0,0.0,0.0,0.0,-9.3537,-9.3537
14.6034,14.6034,14.6034,14.6034,21.9679,21.9679,21.9679,21.9679,21.9679,16.6967,16.6967,16.6967,16.6967,16.6967,16.6967,0.0,0.0,0.0,0.0,0.0
41.5702,34.3179,34.3179,34.3179,34.3179,34.3179,34.3179,26.4555,26.4555,26.4555,26.4555,26.4555,26.4555,0.0,0.0,0.0,0.0,0.0,0.0,-16.3285
46.3577,46.3577,46.3577,46.3577,46.3577,37.3542,37.3542,37.3542,37.3542,37.3542,37.3542,0.0,0.0,0.0,0.0,0.0,0.0,-109.833,-109.833,-109.833
-120.4498,-120.4498,-120.4498,-63.8184,-63.8184,-63.8184,-63.8184,-63.8184,-63.8184,-13.829,-13.829,-13.829,-13.829,-13.829,-13.829,0.0,0.0,0.0,0.0,0.0
13.4493,-22.7567,-22.7567,-22.7567,-22.7567,-22.7567,8.9518,8.9518,8.9518,8.9518,8.9518,8.9518,0.0,0.0,0.0,0.0,0.0,0.0,-37.0146,-37.0146
-26.7596,-26.7596,-26.7596,-26.7596,-6.5673,-6.5673,-6.5673,-6.5673,-6.5673,-6.5673,0.0,0.0,0.0,0.0,0.0,0.0,1.9237,1.9237,1.9237,1.9237
93.7308,93.7308,62.4137,62.4137,62.4137,62.4137,62.4137,62.4137,56.3147,56.3147,56.3147,56.3147,56.3147,56.3147,0.0,0.0,0.0,0.0,0.0,0.0
12.4927,12.4927,12.4927,12.4927,12.4927,12.4927,-50.3014,-50.3014,-50.3014,-50.3014,-50.3014,-50.3014,0.0,0.0,0.0,0.0,0.0,0.0,-29.1258,-29.1258
-27.0673,-27.0673,-27.0673,-27.0673,-27.7313,-27.7313,-27.7313,-27.7313,-27.7313,-21.4054,-21.4054,-21.4054,-21.4054,-21.4054,-21.4054,0.0,0.0,0.0,0.0,0.0
-32.2986,-27.1762,-27.1762,-27.1762,-27.1762,-27.1762,-27.1762,-16.5293,-16.5293,-16.5293,-16.5293,-16.5293,-16.5293,0.0,0.0,0.0,0.0,0.0,0.0,-8.5479
33.1411,33.1411,33.1411,33.1411,33.1411,-0.3569,-0.3569,-0.3569,-0.3569,-0.3569,-0.3569,0.0,0.0,0.0,0.0,0.0,0.0,-0.9912,-0.9912,-0.9912
-40.0372,-40.0372,-40.0372,-11.6662,-11.6662,-11.6662,-11.6662,-11.6662,-11.6662,-23.2418,-23.2418,-23.2418,-23.2418,-23.2418,-23.2418,0.0,0.0,0.0,0.0,0.0
-12.9967,-0.6588,-0.6588,-0.6588,-0.6588,-0.6588,-0.6588,-15.4162,-15.4162,-15.4162,-15.4162,-15.4162,-15.4162,0.0,0.0,0.0,0.0,0.0,0.0,-4.2069
5.2574,5.2574,5.2574,5.2574,5.2574,-2.6417,-2.6417,-2.6417,-2.6417,-2.6417,0.0,0.0,0.0,0.0,0.0,0.0,20.8585,20.8585,20.8585,20.8585
-14.7046,-14.7046,-10.7692,-10.7692,-10.7692,-10.7692,-10.7692,-10.7692,3.8329,3.8329,3.8329,3.8329,3.8329,3.8329,0.0,0.0,0.0,0.0,0.0,0.0
25.4047,25.4047,25.4047,25.4047,25.4047,25.4047,10.6177,10.6177,10.6177,10.6177,10.6177,10.6177,0.0,0.0,0.0,0.0,0.0,0.0,-0.6683,-0.6683
33.9079,33.9079,33.9079,33.9079,33.5217,33.5217,33.5217,33.5217,33.5217,33.5217,0.0,0.0,0.0,0.0,0.0,0.0,33.5132,33.5132,33.5132,33.5132
1.0447,1.0447,1.0447,1.0447,1.0447,1.0447,1.0447,1.0447,6.9769,6.9769,6.9769,6.9769,6.9769,0.0,0.0,0.0,0.0,0.0,0.0,1.8489
-3.4286,-3.4286,-3.4286,-3.4286,-3.4286,-1.2781,-1.2781,-1.2781,-1.2781,-1.2781,-1.2781,0.0,0.0,0.0,0.0,0.0,0.0,-0.2501,-0.2501,-0.2501
-5.7606,-5.7606,-5.7606,-2.8302,-2.8302,-2.8302,-2.8302,-2.8302,-2.8302,-4.5865,-4.5865,-4.5865,-4.5865,-4.5865,-4.5865,0.0,0.0,0.0,0.0,0.0
-29.9019,-19.5572,-19.5572,-19.5572,-19.5572,-19.5572,-19.5572,5.1767,5.1767,5.1767,5.1767,5.1767,5.1767,0.0,0.0,0.0,0.0,0.0,0.0,4.3875
-14.1128,-14.1128,-14.1128,-14.1128,-14.1128,-11.1077,-11.1077,-11.1077,-11.1077,-11.1077,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519,-0.2519,-0.2519,-0.2519
5.2424,5.2424,4.4116,4.4116,4.4116,4.4116,4.4116,4.4116,-3.2427,-3.2427,-3.2427,-3.2427,-3.2427,-3.2427,0.0,0.0,0.0,0.0,0.0,0.0
3.7242,3.7242,3.7242,3.7242,3.7242,3.7242,-0.0845,-0.0845,-0.0845,-0.0845,-0.0845,-0.0845,0.0,0.0,0.0,0.0,14.8034,14.8034,14.8034,14.8034
-2.5098,-2.5098,5.9837,5.9837,5.9837,5.9837,5.9837,5.9837,5.9837,5.9837,0.0,0.0,0.0,0.0,0.0,0.0,5.6657,5.6657,5.6657,5.6657
12.6923,12.6923,12.6923,12.6923,12.6923,12.6923,6.9141,6.9141,6.9141,6.9141,6.9141,6.9141,0.0,0.0,0.0,0.0,0.0,0.0,-6.8657,-6.8657
16.5806,16.5806,16.5806,16.5806,-0.5093,-0.5093,-0.5093,-0.5093,-0.5093,-0.5093,0.0,0.0,0.0,0.0,0.0,0.0,-0.8299,-0.8299,-0.8299,-0.8299
-22.1473,-22.1473,-12.7792,-12.7792,-12.7792,-12.7792,-12.7792,-12.7792,-12.5359,-12.5359,-12.5359,-12.5359,-12.5359,-12.5359,0.0,0.0,0.0,0.0,0.0,0.0
14.5972,14.5972,14.5972,14.5972,14.5972,5.4561,5.4561,5.4561,5.4561,5.4561,5.4561,0.0,0.0,0.0,0.0,0.0,0.0,-12.6084,-12.6084,-12.6084
-0.2392,-0.2392,-0.2392,1.652,1.652,1.652,1.652,1.652,1.652,4.8924,4.8924,4.8924,4.8924,4.8924,4.8924,0.0,0.0,0.0,0.0,0.0
19.1331,10.0088,10.0088,10.0088,10.0088,10.0088,10.0088,12.2397,12.2397,12.2397,12.2397,12.2397,12.2397,0.0,0.0,0.0,0.0,0.0,0.0,-21.1908
4.1755,4.1755,4.1755,4.1755,4.1755,-14.9434,-14.9434,-14.9434,-14.9434,-14.9434,0.0,0.0,0.0,0.0,0.0,0.0,-9.508,-9.508,-9.508,-9.508
20.0123,20.0123,1.6697,1.6697,1.6697,1.6697,1.6697,1.6697,13.5098,13.5098,13.5098,13.5098,13.5098,13.5098,0.0,0.0,0.0,0.0,0.0,0.0
-6.9046,-6.9046,-6.9046,-6.9046,-6.9046,-6.9046,0.8061,0.8061,0.8061,0.8061,0.8061,0.8061,0.0,0.0,0.0,0.0,0.0,0.0,-41.2482,-41.2482
-27.4259,-27.4259,-27.4259,-27.4259,-8.1865,-8.1865,-8.1865,-8.1865,-8.1865,-8.1865,0.0,0.0,0.0,0.0,0.0,0.0,6.8538,6.8538,6.8538,6.8538
18.9224,18.9224,9.0975,9.0975,9.0975,9.0975,9.0975,14.9163,14.9163,14.9163,14.9163,14.9163,14.9163,0.0,0.0,0.0,0.0,0.0,0.0,-23.8645
30.5351,30.5351,30.5351,30.5351,30.5351,19.3149,19.3149,19.3149,19.3149,19.3149,19.3149,0.0,0.0,0.0,0.0,0.0,0.0,-13.3604,-13.3604,-13.3604
-51.0404,-51.0404,-51.0404,-27.4441,-27.4441,-27.4441,-27.4441,-27.4441,-27.4441,-25.7556,-25.7556,-25.7556,-25.7556,-25.7556,-25.7556,0.0,0.0,0.0,0.0,0.0
-29.9757,-15.0604,-15.0604,-15.0604,-15.0604,-15.0604,-15.0604,-13.8113,-13.8113,-13.8113,-13.8113,-13.8113,-13.8113,0.0,0.0,0.0,0.0,0.0,0.0,17.1708
7.4283,7.4283,7.4283,7.4283,7.4283,9.6163,9.6163,9.6163,9.6163,9.6163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1545,-0.1545,-0.1545
-5.79,-5.79,-7.0656,-7.0656,-7.0656,-7.0656,-7.0656,-7.0656,-4.8463,-4.8463,-4.8463,-4.8463,-4.8463,-4.8463,0.0,0.0,0.0,0.0,0.0,0.0
5.3188,5.3188,5.3188,5.3188,5.3188,5.3188,5.3188,4.0895,4.0895,4.0895,4.0895,4.0895,4.0895,0.0,0.0,0.0,0.0,0.0,-1.2523,-1.2523
12.6264,12.6264,12.6264,12.6264,12.6264,9.7292,9.7292,9.7292,9.7292,9.7292,9.7292,0.0,0.0,0.0,0.0,0.0,9.4929,9.4929,9.4929,9.4929
-16.9651,-17.6484,-17.6484,-17.6484,-17.6484,-17.6484,-17.6484,-17.6484,-7.0356,-7.0356,-7.0356,-7.0356,-7.0356,-7.0356,0.0,0.0,0.0,0.0,0.0,0.0
1.6602,1.6602,1.6602,1.6602,1.6602,9.0929,9.0929,9.0929,9.0929,9.0929,9.0929,0.0,0.0,0.0,0.0,0.0,0.0,1.2398,1.2398,1.2398
3.769,3.769,3.769,3.769,3.2313,3.2313,3.2313,3.2313,3.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0184,14.0184,14.0184,14.0184
3.5839,-0.3026,-0.3026,-0.3026,-0.3026,-0.3026,-0.3026,-1.1424,-1.1424,-1.1424,-1.1424,-1.1424,-1.1424,0.0,0.0,0.0,0.0,0.0,0.0,1.2055
-15.2577,-15.2577,-15.2577,-15.2577,-15.2577,-13.7588,-13.7588,-13.7588,-13.7588,-13.7588,-13.7588,0.0,0.0,0.0,0.0,0.0,0.0,2.2264,2.2264,2.2264
15.6772,15.6772,15.6772,2.6238,2.6238,2.6238,2.6238,2.6238,2.6238,-0.0561,-0.0561,-0.0561,-0.0561,-0.0561,0.0,0.0,0.0,0.0,0.0,0.0
9.6377,9.6377,9.6377,9.6377,9.6377,9.6377,1.2575,1.2575,1.2575,1.2575,1.2575,1.2575,0.0,0.0,0.0,0.0,0.0,0.0,12.1145,12.1145
-1.1332,-1.1332,-1.1332,-1.1332,-3.9546,-3.9546,-3.9546,-3.9546,-3.9546,-3.9546,0.0,0.0,0.0,0.0,0.0,0.0,2.1279,2.1279,2.1279,2.1279
-4.3519,-4.3519,0.1125,0.1125,0.1125,0.1125,0.1125,0.1125,-2.4273,-2.4273,-2.4273,-2.4273,-2.4273,-2.4273,0.0,0.0,0.0,0.0,0.0,0.0
11.371,11.371,11.371,11.371,11.371,2.5831,2.5831,2.5831,2.5831,2.5831,2.5831,0.0,0.0,0.0,0.0,0.0,0.0,3.9349,3.9349,3.9349
-12.377,-12.377,-12.377,-6.507,-6.507,-6.507,-6.507,-6.507,-6.507,-6.507,0.0,0.0,0.0,0.0,0.0,0.0,10.6042,10.6042,10.6042,10.6042
