1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,282.9732,9282.9732,9282.9732,9282.9732,9282.9732,9283.1520,9283.1520,9283.1520,9283.1520,9283.1520,9283.1520,9283.9893,9283.9893,9283.9893,9283.9893,9283.9893,9283.9893,9287.0639,9287.0639,9287.0639
9,287.0639,9287.0639,9287.0639,9288.2774,9288.2774,9288.2774,9288.2774,9288.2774,9288.2774,9287.8435,9287.8435,9287.8435,9287.8435,9287.6359,9287.6359,9287.6359,9287.6359,9287.6359,9287.6359,9287.6359
9,287.6359,9284.6296,9284.6296,9284.6296,9284.6296,9284.6296,9284.6296,9276.6137,9276.6137,9276.6137,9276.6137,9276.6137,9277.7021,9277.7021,9277.7021,9277.7021,9277.7021,9277.7021,9277.7021,9277.4317
9,277.4317,9277.4317,9277.4317,9277.4317,9277.5658,9277.5658,9277.5658,9277.5658,9277.5658,9277.5658,9275.2130,9275.2130,9275.2130,9275.2130,9275.2130,9275.2130,9275.4725,9275.4725,9275.4725,9275.4725
9,275.4725,9275.4725,9274.3443,9274.3443,9274.3443,9274.3443,9274.3443,9274.3443,9275.2977,9275.2977,9275.2977,9275.2977,9275.2977,9275.2977,9275.2069,9275.2069,9275.2069,9275.2069,9275.2069,9275.2069
9,272.1511,9272.1511,9272.1511,9272.1511,9272.1511,9272.1511,9271.0172,9271.0172,9271.0172,9271.0172,9271.0172,9271.0172,9270.0906,9270.0906,9270.0906,9270.0906,9270.0906,9270.0906,9267.6274,9267.6274
9,267.6274,9267.6274,9267.6274,9267.6274,9264.6144,9264.6144,9264.6144,9264.6144,9264.6144,9264.6144,9254.7571,9254.7571,9254.7571,9254.7571,9254.7571,9258.1603,9258.1603,9258.1603,9258.1603,9258.1603
9,258.1603,9259.6654,9259.6654,9259.6654,9259.6654,9259.6654,9259.6654,9262.2955,9262.2955,9262.2955,9262.2955,9262.2955,9262.2955,9263.8007,9263.8007,9263.8007,9263.8007,9263.8007,9263.8007,9263.3771
9,263.3771,9263.3771,9263.3771,9263.3771,9258.7938,9258.7938,9258.7938,9258.7938,9258.7938,9258.7938,9258.7938,9258.9801,9258.9801,9258.9801,9258.9801,9258.9801,9258.9801,9259.5666,9259.5666,9259.5666
9,259.5666,9259.5666,9259.5666,9261.0221,9261.0221,9261.0221,9261.0221,9261.0221,9261.0221,9259.9980,9259.9980,9259.9980,9259.9980,9257.6931,9257.6931,9257.6931,9257.6931,9257.6931,9257.6931,9255.7659
9,255.7659,9255.7659,9255.7659,9255.7659,9255.7659,9255.7659,9255.7659,9254.2053,9254.2053,9254.2053,9254.2053,9254.2053,9254.2053,9257.5413,9257.5413,9257.5413,9257.5413,9253.2438,9253.2438,9253.2438
9,253.2438,9253.2438,9253.2438,9260.0156,9260.0156,9260.0156,9260.0156,9260.0156,9260.0156,9259.2733,9259.2733,9259.2733,9259.2733,9259.2733,9259.2733,9260.9779,9260.9779,9260.9779,9260.9779,9260.9779
9,260.9779,9260.9577,9260.9577,9260.9577,9260.9577,9260.9577,9260.9577,9261.6038,9261.6038,9261.6038,9261.6038,9261.6038,9261.6038,9262.8245,9262.8245,9262.8245,9262.8245,9262.8245,9262.8245,9264.0454
9,264.0454,9264.0454,9264.0454,9264.0454,9264.0454,9268.2156,9268.2156,9268.2156,9268.2156,9268.2156,9268.2156,9267.2971,9267.2971,9267.2971,9267.2971,9267.2971,9267.2971,9268.1883,9268.1883,9268.1883
9,268.1883,9268.1883,9268.1883,9263.8324,9263.8324,9263.8324,9263.8324,9263.8324,9263.8324,9262.6736,9262.6736,9262.6736,9262.6736,9262.6736,9262.6736,9262.0089,9262.0089,9262.0089,9262.0089,9262.0089
9,262.0089,9261.1900,9261.1900,9261.1900,9261.1900,9261.1900,9261.1900,9259.9497,9259.9497,9259.9497,9259.9497,9259.9497,9259.9497,9257.5578,9257.5578,9257.5578,9257.5578,9257.5578,9257.5578,9257.6669
9,257.6669,9257.6669,9257.6669,9257.6669,9257.6669,9257.0133,9257.0133,9257.0133,9257.0133,9257.0133,9257.0133,9257.2980,9257.2980,9257.2980,9257.2980,9257.2980,9257.2980,9251.5062,9251.5062,9251.5062
9,251.5062,9251.5062,9250.6293,9250.6293,9250.6293,9250.6293,9250.6293,9250.6293,9253.1522,9253.1522,9253.1522,9253.1522,9253.1522,9253.1522,9252.0741,9252.0741,9252.0741,9252.0741,9252.0741,9252.0741
9,252.6023,9252.6023,9252.6023,9252.6023,9252.6023,9252.6023,9255.0737,9255.0737,9255.0737,9255.0737,9255.0737,9255.0737,9261.0526,9261.0526,9261.0526,9261.0526,9261.0526,9261.0526,9265.0413,9265.0413
9,265.0413,9265.0413,9265.0413,9265.0413,9265.8821,9265.8821,9265.8821,9265.8821,9265.8821,9265.8821,9266.7176,9266.7176,9266.7176,9266.7176,9266.7176,9266.7176,9271.7507,9271.7507,9271.7507,9271.7507
9,271.7507,9271.7507,9270.6621,9270.6621,9270.6621,9270.6621,9270.6621,9270.6621,9270.1669,9270.1669,9270.1669,9270.1669,9270.1669,9270.1669,9267.2600,9267.2600,9267.2600,9267.2600,9267.2600,9267.2600
9,268.6031,9268.6031,9268.6031,9268.6031,9268.6031,9276.5624,9276.5624,9276.5624,9276.5624,9276.5624,9276.5624,9280.8644,9280.8644,9280.8644,9280.8644,9280.8644,9280.8644,9281.9578,9281.9578,9281.9578
9,281.9578,9281.9578,9281.9578,9284.3750,9284.3750,9284.3750,9284.3750,9284.3750,9284.3750,9283.5336,9283.5336,9283.5336,9283.5336,9283.5336,9283.5336,9286.9224,9286.9224,9286.9224,9286.9224,9286.9224
9,286.9224,9286.1509,9286.1509,9286.1509,9286.1509,9286.1509,9286.1509,9284.7239,9284.7239,9284.7239,9284.7239,9284.7239,9284.7239,9285.5529,9285.5529,9285.5529,9285.5529,9285.5529,9285.5529,9287.5828
9,287.5828,9287.5828,9287.5828,9287.5828,9287.5828,9287.4990,9287.4990,9287.4990,9287.4990,9287.4990,9287.4990,9289.1324,9289.1324,9289.1324,9289.1324,9289.1324,9289.1324,9290.0457,9290.0457,9290.0457
9,290.0457,9290.0457,9290.0457,9292.1275,9292.1275,9292.1275,9292.1275,9292.1275,9292.1275,9287.2010,9287.2010,9287.2010,9287.2010,9287.2010,9287.4623,9287.4623,9287.4623,9287.4623,9287.4623,9287.4623
9,287.4623,9288.9176,9288.9176,9288.9176,9288.9176,9288.9176,9292.8246,9292.8246,9292.8246,9292.8246,9292.8246,9292.8246,9292.8246,9290.8211,9290.8211,9290.8211,9290.8211,9290.8211,9293.6503,9293.6503
9,293.6503,9293.6503,9293.6503,9293.6503,9292.0542,9292.0542,9292.0542,9292.0542,9292.0542,9292.0542,9292.0341,9292.0341,9292.0341,9292.0341,9292.0341,9292.0341,9290.7610,9290.7610,9290.7610,9290.7610
9,290.7610,9290.7610,9290.7610,9291.0194,9291.0194,9291.0194,9291.0194,9291.0194,9291.0194,9290.1574,9290.1574,9290.1574,9290.1574,9289.6186,9289.6186,9289.6186,9289.6186,9289.6186,9289.6186,9293.9767
9,293.9767,9293.9767,9293.9767,9293.9767,9293.9767,9295.6121,9295.6121,9295.6121,9295.6121,9295.6121,9295.6121,9295.6121,9294.9592,9294.9592,9294.9592,9294.9592,9294.9592,9294.4537,9294.4537,9294.4537
9,294.4537,9294.4537,9294.4537,9293.5615,9293.5615,9293.5615,9293.5615,9293.5615,9293.5615,9288.8671,9288.8671,9288.8671,9288.8671,9288.8671,9288.8671,9289.1216,9289.1216,9289.1216,9289.1216,9289.1216
9,289.1216,9289.2253,9289.2253,9289.2253,9289.2253,9289.2253,9289.2253,9282.8246,9282.8246,9282.8246,9282.8246,9282.8246,9282.8246,9287.2564,9287.2564,9287.2564,9287.2564,9287.2564,9287.2564,9287.8207
9,287.8207,9287.8207,9287.8207,9287.8207,9287.8207,9282.9889,9282.9889,9282.9889,9282.9889,9282.9889,9282.9889,9280.0127,9280.0127,9280.0127,9280.0127,9280.0127,9280.0127,9283.9355,9283.9355,9283.9355
9,283.9355,9283.9355,9283.9355,9285.0962,9285.0962,9285.0962,9285.0962,9285.0962,9285.0962,9282.4339,9282.4339,9282.4339,9282.4339,9282.4339,9282.4339,9283.0066,9283.0066,9283.0066,9283.0066,9283.0066
9,283.0066,9284.2750,9284.2750,9284.2750,9284.2750,9284.2750,9287.1098,9287.1098,9287.1098,9287.1098,9287.1098,9287.1098,9295.3249,9295.3249,9295.3249,9295.3249,9295.3249,9295.3249,9295.3249,9295.8513
9,295.8513,9295.8513,9295.8513,9295.8513,9295.8828,9295.8828,9295.8828,9295.8828,9295.8828,9295.8828,9295.3868,9295.3868,9295.3868,9295.3868,9295.3868,9295.3868,9289.2914,9289.2914,9289.2914,9289.2914
9,289.2914,9289.2914,9287.6826,9287.6826,9287.6826,9287.6826,9287.6826,9287.6826,9282.7391,9282.7391,9282.7391,9282.7391,9282.7391,9282.7391,9283.3810,9283.3810,9283.3810,9283.3810,9283.3810,9283.3810
9,285.4842,9285.4842,9285.4842,9285.4842,9285.4842,9285.4842,9288.1951,9288.1951,9288.1951,9288.1951,9288.1951,9288.1951,9287.5917,9287.5917,9287.5917,9287.5917,9287.5917,9287.5917,9287.7943,9287.7943
9,287.7943,9287.7943,9287.7943,9287.7943,9281.3963,9281.3963,9281.3963,9281.3963,9281.3963,9281.3963,9280.7752,9280.7752,9280.7752,9280.7752,9280.7752,9280.7752,9281.2485,9281.2485,9281.2485,9281.2485
9,281.2485,9281.2485,9282.5095,9282.5095,9282.5095,9282.5095,9282.5095,9282.5095,9282.8575,9282.8575,9282.8575,9282.8575,9282.8575,9282.8575,9281.9360,9281.9360,9281.9360,9281.9360,9281.9360,9283.5825
9,283.5825,9283.5825,9283.5825,9283.5825,9283.5825,9283.3697,9283.3697,9283.3697,9283.3697,9283.3697,9283.3697,9280.7488,9280.7488,9280.7488,9280.7488,9280.7488,9280.7488,9280.6270,9280.6270,9280.6270
