1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,282.9732,9,282.9732,9,282.9732,9,282.9732,9,282.9732,9,283.1520,9,283.1520,9,283.1520,9,283.1520,9,283.1520,9,283.1520,9,283.9893,9,283.9893,9,283.9893,9,283.9893,9,283.9893,9,283.9893,9,287.0639,9,287.0639,9,287.0639
9,287.0639,9,287.0639,9,287.0639,9,288.2774,9,288.2774,9,288.2774,9,288.2774,9,288.2774,9,288.2774,9,287.8435,9,287.8435,9,287.8435,9,287.8435,9,287.6359,9,287.6359,9,287.6359,9,287.6359,9,287.6359,9,287.6359,9,287.6359
9,287.6359,9,284.6296,9,284.6296,9,284.6296,9,284.6296,9,284.6296,9,284.6296,9,276.6137,9,276.6137,9,276.6137,9,276.6137,9,276.6137,9,277.7021,9,277.7021,9,277.7021,9,277.7021,9,277.7021,9,277.7021,9,277.7021,9,277.4317
9,277.4317,9,277.4317,9,277.4317,9,277.4317,9,277.5658,9,277.5658,9,277.5658,9,277.5658,9,277.5658,9,277.5658,9,275.2130,9,275.2130,9,275.2130,9,275.2130,9,275.2130,9,275.2130,9,275.4725,9,275.4725,9,275.4725,9,275.4725
9,275.4725,9,275.4725,9,274.3443,9,274.3443,9,274.3443,9,274.3443,9,274.3443,9,274.3443,9,275.2977,9,275.2977,9,275.2977,9,275.2977,9,275.2977,9,275.2977,9,275.2069,9,275.2069,9,275.2069,9,275.2069,9,275.2069,9,275.2069
9,272.1511,9,272.1511,9,272.1511,9,272.1511,9,272.1511,9,272.1511,9,271.0172,9,271.0172,9,271.0172,9,271.0172,9,271.0172,9,271.0172,9,270.0906,9,270.0906,9,270.0906,9,270.0906,9,270.0906,9,270.0906,9,267.6274,9,267.6274
9,267.6274,9,267.6274,9,267.6274,9,267.6274,9,264.6144,9,264.6144,9,264.6144,9,264.6144,9,264.6144,9,264.6144,9,254.7571,9,254.7571,9,254.7571,9,254.7571,9,254.7571,9,258.1603,9,258.1603,9,258.1603,9,258.1603,9,258.1603
9,258.1603,9,259.6654,9,259.6654,9,259.6654,9,259.6654,9,259.6654,9,259.6654,9,262.2955,9,262.2955,9,262.2955,9,262.2955,9,262.2955,9,262.2955,9,263.8007,9,263.8007,9,263.8007,9,263.8007,9,263.8007,9,263.8007,9,263.3771
9,263.3771,9,263.3771,9,263.3771,9,263.3771,9,258.7938,9,258.7938,9,258.7938,9,258.7938,9,258.7938,9,258.7938,9,258.7938,9,258.9801,9,258.9801,9,258.9801,9,258.9801,9,258.9801,9,258.9801,9,259.5666,9,259.5666,9,259.5666
9,259.5666,9,259.5666,9,259.5666,9,261.0221,9,261.0221,9,261.0221,9,261.0221,9,261.0221,9,261.0221,9,259.9980,9,259.9980,9,259.9980,9,259.9980,9,257.6931,9,257.6931,9,257.6931,9,257.6931,9,257.6931,9,257.6931,9,255.7659
9,255.7659,9,255.7659,9,255.7659,9,255.7659,9,255.7659,9,255.7659,9,255.7659,9,254.2053,9,254.2053,9,254.2053,9,254.2053,9,254.2053,9,254.2053,9,257.5413,9,257.5413,9,257.5413,9,257.5413,9,253.2438,9,253.2438,9,253.2438
9,253.2438,9,253.2438,9,253.2438,9,260.0156,9,260.0156,9,260.0156,9,260.0156,9,260.0156,9,260.0156,9,259.2733,9,259.2733,9,259.2733,9,259.2733,9,259.2733,9,259.2733,9,260.9779,9,260.9779,9,260.9779,9,260.9779,9,260.9779
9,260.9779,9,260.9577,9,260.9577,9,260.9577,9,260.9577,9,260.9577,9,260.9577,9,261.6038,9,261.6038,9,261.6038,9,261.6038,9,261.6038,9,261.6038,9,262.8245,9,262.8245,9,262.8245,9,262.8245,9,262.8245,9,262.8245,9,264.0454
9,264.0454,9,264.0454,9,264.0454,9,264.0454,9,264.0454,9,268.2156,9,268.2156,9,268.2156,9,268.2156,9,268.2156,9,268.2156,9,267.2971,9,267.2971,9,267.2971,9,267.2971,9,267.2971,9,267.2971,9,268.1883,9,268.1883,9,268.1883
9,268.1883,9,268.1883,9,268.1883,9,263.8324,9,263.8324,9,263.8324,9,263.8324,9,263.8324,9,263.8324,9,262.6736,9,262.6736,9,262.6736,9,262.6736,9,262.6736,9,262.6736,9,262.0089,9,262.0089,9,262.0089,9,262.0089,9,262.0089
9,262.0089,9,261.1900,9,261.1900,9,261.1900,9,261.1900,9,261.1900,9,261.1900,9,259.9497,9,259.9497,9,259.9497,9,259.9497,9,259.9497,9,259.9497,9,257.5578,9,257.5578,9,257.5578,9,257.5578,9,257.5578,9,257.5578,9,257.6669
9,257.6669,9,257.6669,9,257.6669,9,257.6669,9,257.6669,9,257.0133,9,257.0133,9,257.0133,9,257.0133,9,257.0133,9,257.0133,9,257.2980,9,257.2980,9,257.2980,9,257.2980,9,257.2980,9,257.2980,9,251.5062,9,251.5062,9,251.5062
9,251.5062,9,251.5062,9,250.6293,9,250.6293,9,250.6293,9,250.6293,9,250.6293,9,250.6293,9,253.1522,9,253.1522,9,253.1522,9,253.1522,9,253.1522,9,253.1522,9,252.0741,9,252.0741,9,252.0741,9,252.0741,9,252.0741,9,252.0741
9,252.6023,9,252.6023,9,252.6023,9,252.6023,9,252.6023,9,252.6023,9,255.0737,9,255.0737,9,255.0737,9,255.0737,9,255.0737,9,255.0737,9,261.0526,9,261.0526,9,261.0526,9,261.0526,9,261.0526,9,261.0526,9,265.0413,9,265.0413
9,265.0413,9,265.0413,9,265.0413,9,265.0413,9,265.8821,9,265.8821,9,265.8821,9,265.8821,9,265.8821,9,265.8821,9,266.7176,9,266.7176,9,266.7176,9,266.7176,9,266.7176,9,266.7176,9,271.7507,9,271.7507,9,271.7507,9,271.7507
9,271.7507,9,271.7507,9,270.6621,9,270.6621,9,270.6621,9,270.6621,9,270.6621,9,270.6621,9,270.1669,9,270.1669,9,270.1669,9,270.1669,9,270.1669,9,270.1669,9,267.2600,9,267.2600,9,267.2600,9,267.2600,9,267.2600,9,267.2600
9,268.6031,9,268.6031,9,268.6031,9,268.6031,9,268.6031,9,276.5624,9,276.5624,9,276.5624,9,276.5624,9,276.5624,9,276.5624,9,280.8644,9,280.8644,9,280.8644,9,280.8644,9,280.8644,9,280.8644,9,281.9578,9,281.9578,9,281.9578
9,281.9578,9,281.9578,9,281.9578,9,284.3750,9,284.3750,9,284.3750,9,284.3750,9,284.3750,9,284.3750,9,283.5336,9,283.5336,9,283.5336,9,283.5336,9,283.5336,9,283.5336,9,286.9224,9,286.9224,9,286.9224,9,286.9224,9,286.9224
9,286.9224,9,286.1509,9,286.1509,9,286.1509,9,286.1509,9,286.1509,9,286.1509,9,284.7239,9,284.7239,9,284.7239,9,284.7239,9,284.7239,9,284.7239,9,285.5529,9,285.5529,9,285.5529,9,285.5529,9,285.5529,9,285.5529,9,287.5828
9,287.5828,9,287.5828,9,287.5828,9,287.5828,9,287.5828,9,287.4990,9,287.4990,9,287.4990,9,287.4990,9,287.4990,9,287.4990,9,289.1324,9,289.1324,9,289.1324,9,289.1324,9,289.1324,9,289.1324,9,290.0457,9,290.0457,9,290.0457
9,290.0457,9,290.0457,9,290.0457,9,292.1275,9,292.1275,9,292.1275,9,292.1275,9,292.1275,9,292.1275,9,287.2010,9,287.2010,9,287.2010,9,287.2010,9,287.2010,9,287.4623,9,287.4623,9,287.4623,9,287.4623,9,287.4623,9,287.4623
9,287.4623,9,288.9176,9,288.9176,9,288.9176,9,288.9176,9,288.9176,9,292.8246,9,292.8246,9,292.8246,9,292.8246,9,292.8246,9,292.8246,9,292.8246,9,290.8211,9,290.8211,9,290.8211,9,290.8211,9,290.8211,9,293.6503,9,293.6503
9,293.6503,9,293.6503,9,293.6503,9,293.6503,9,292.0542,9,292.0542,9,292.0542,9,292.0542,9,292.0542,9,292.0542,9,292.0341,9,292.0341,9,292.0341,9,292.0341,9,292.0341,9,292.0341,9,290.7610,9,290.7610,9,290.7610,9,290.7610
9,290.7610,9,290.7610,9,290.7610,9,291.0194,9,291.0194,9,291.0194,9,291.0194,9,291.0194,9,291.0194,9,290.1574,9,290.1574,9,290.1574,9,290.1574,9,289.6186,9,289.6186,9,289.6186,9,289.6186,9,289.6186,9,289.6186,9,293.9767
9,293.9767,9,293.9767,9,293.9767,9,293.9767,9,293.9767,9,295.6121,9,295.6121,9,295.6121,9,295.6121,9,295.6121,9,295.6121,9,295.6121,9,294.9592,9,294.9592,9,294.9592,9,294.9592,9,294.9592,9,294.4537,9,294.4537,9,294.4537
9,294.4537,9,294.4537,9,294.4537,9,293.5615,9,293.5615,9,293.5615,9,293.5615,9,293.5615,9,293.5615,9,288.8671,9,288.8671,9,288.8671,9,288.8671,9,288.8671,9,288.8671,9,289.1216,9,289.1216,9,289.1216,9,289.1216,9,289.1216
9,289.1216,9,289.2253,9,289.2253,9,289.2253,9,289.2253,9,289.2253,9,289.2253,9,282.8246,9,282.8246,9,282.8246,9,282.8246,9,282.8246,9,282.8246,9,287.2564,9,287.2564,9,287.2564,9,287.2564,9,287.2564,9,287.2564,9,287.8207
9,287.8207,9,287.8207,9,287.8207,9,287.8207,9,287.8207,9,282.9889,9,282.9889,9,282.9889,9,282.9889,9,282.9889,9,282.9889,9,280.0127,9,280.0127,9,280.0127,9,280.0127,9,280.0127,9,280.0127,9,283.9355,9,283.9355,9,283.9355
9,283.9355,9,283.9355,9,283.9355,9,285.0962,9,285.0962,9,285.0962,9,285.0962,9,285.0962,9,285.0962,9,282.4339,9,282.4339,9,282.4339,9,282.4339,9,282.4339,9,282.4339,9,283.0066,9,283.0066,9,283.0066,9,283.0066,9,283.0066
9,283.0066,9,284.2750,9,284.2750,9,284.2750,9,284.2750,9,284.2750,9,287.1098,9,287.1098,9,287.1098,9,287.1098,9,287.1098,9,287.1098,9,295.3249,9,295.3249,9,295.3249,9,295.3249,9,295.3249,9,295.3249,9,295.3249,9,295.8513
