1,12229.7649
2,12232.6438
3,12188.0172
4,12170.4633
5,12200.9477
6,12183.7798
7,12099.5183
8,12170.0
9,12160.4744
10,12185.8641
11,12171.2607
12,12113.362
13,11957.1713
14,12077.6211
15,12027.1572
16,12055.8405
17,11962.1097
18,11896.2324
19,11923.2997
20,11947.0504
21,11912.9181
22,11952.9553
23,11961.7451
24,11977.3462
25,11992.0508
26,11966.0213
27,11965.6266
28,11990.6123
29,11993.7908
30,11999.5514
31,12033.8408
32,12047.7017
33,12042.4593
34,12048.2205
35,12056.396
36,12028.3998
37,12010.9893
38,12033.1366
39,12013.3515
40,12013.5907
41,11973.2668
42,11959.5833
43,11939.571
44,11926.9221
45,11961.2018
46,11918.4149
47,11874.5194
48,11925.5598
49,11972.7063
50,11965.1235
51,11970.9135
52,11972.0413
53,11968.9078
54,11985.8729
55,11994.094
56,12004.3434
57,12001.965
58,12019.4491
59,12003.7719
60,11998.5964
61,12001.8575
62,12006.2094
63,11990.0766
64,12013.0578
65,12043.4357
66,12039.972
67,12021.95
68,12011.0086
69,12004.8254
70,12019.4304
71,11996.8452
72,11992.6755
73,12023.6335
74,12024.9738
75,12015.6495
76,12033.5873
77,12031.2249
78,12011.8901
79,11998.3138
80,11999.0279
81,11979.5659
82,11994.4938
83,11999.0019
84,11978.2985
85,11997.6342
86,12010.6481
87,12008.5242
88,11999.3224
89,12013.2673
90,12019.521
91,12009.8456
92,12011.9863
93,11999.7826
94,11998.7573
95,11998.6374
96,11990.8486
97,11993.3098
98,12007.0035
99,12018.0295
100,12021.1519
