1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,153.6549,9,153.9107,9,153.9107,9,153.9107,9,153.9107,9,153.9107,9,153.9107,9,153.7730,9,153.7730,9,153.7730,9,153.7730,9,153.7730,9,153.7730,9,152.7911,9,152.7911,9,152.7911,9,152.7911,9,152.7911,9,152.7911,9,151.4492
9,151.4492,9,151.4492,9,151.4492,9,151.4492,9,151.4492,9,147.9626,9,147.9626,9,147.9626,9,147.9626,9,147.9626,9,147.9626,9,149.2560,9,149.2560,9,149.2560,9,149.2560,9,149.2560,9,149.2560,9,147.6658,9,147.6658,9,147.6658
9,147.6658,9,147.6658,9,147.6658,9,142.9547,9,142.9547,9,142.9547,9,142.9547,9,142.9547,9,142.9547,9,144.2028,9,144.2028,9,144.2028,9,144.2028,9,144.2028,9,144.2028,9,147.6376,9,147.6376,9,147.6376,9,147.6376,9,147.6376
9,147.6376,9,148.9891,9,148.9891,9,148.9891,9,148.9891,9,148.9891,9,148.9891,9,147.8229,9,147.8229,9,147.8229,9,147.8229,9,147.8229,9,147.8229,9,142.7761,9,142.7761,9,142.7761,9,142.7761,9,142.7761,9,142.7761,9,142.3541
9,142.3541,9,142.3541,9,142.3541,9,142.3541,9,142.3541,9,139.5568,9,139.5568,9,139.5568,9,139.5568,9,139.5568,9,139.5568,9,141.2134,9,141.2134,9,141.2134,9,141.2134,9,141.2134,9,141.2134,9,143.4386,9,143.4386,9,143.4386
9,143.4386,9,143.4386,9,143.4386,9,143.4718,9,143.4718,9,143.4718,9,143.4718,9,143.4718,9,143.4718,9,150.2941,9,150.2941,9,150.2941,9,150.2941,9,150.2941,9,155.8647,9,155.8647,9,155.8647,9,155.8647,9,155.8647,9,155.8647
9,156.1587,9,156.1587,9,156.1587,9,156.1587,9,156.1587,9,156.1587,9,156.0827,9,156.0827,9,156.0827,9,156.0827,9,156.0827,9,156.0827,9,157.5298,9,157.5298,9,157.5298,9,157.5298,9,157.5298,9,157.5298,9,154.3176,9,154.3176
9,154.3176,9,154.3176,9,154.3176,9,154.3176,9,152.2850,9,152.2850,9,152.2850,9,152.2850,9,152.2850,9,152.2850,9,154.8157,9,154.8157,9,154.8157,9,154.8157,9,154.8157,9,154.8157,9,159.8907,9,159.8907,9,159.8907,9,159.8907
9,159.8907,9,159.8907,9,157.2090,9,157.2090,9,157.2090,9,157.2090,9,157.2090,9,157.2090,9,162.0693,9,162.0693,9,162.0693,9,162.0693,9,162.0693,9,162.0693,9,162.4473,9,162.4473,9,162.4473,9,162.4473,9,162.4473,9,162.4473
9,166.5296,9,166.5296,9,166.5296,9,166.5296,9,166.5296,9,166.5296,9,173.6523,9,173.6523,9,173.6523,9,173.6523,9,173.6523,9,173.6523,9,173.4538,9,173.4538,9,173.4538,9,173.4538,9,173.4538,9,173.4538,9,174.4091,9,174.4091
9,174.4091,9,174.4091,9,174.4091,9,174.4091,9,172.6526,9,172.6526,9,172.6526,9,172.6526,9,172.6526,9,172.6526,9,170.9067,9,170.9067,9,170.9067,9,170.9067,9,170.9067,9,174.9219,9,174.9219,9,174.9219,9,174.9219,9,174.9219
9,174.9219,9,178.4812,9,178.4812,9,178.4812,9,178.4812,9,178.4812,9,178.4812,9,173.5094,9,173.5094,9,173.5094,9,173.5094,9,173.5094,9,173.5094,9,172.8946,9,172.8946,9,172.8946,9,172.8946,9,172.8946,9,172.8946,9,167.1035
9,167.1035,9,167.1035,9,167.1035,9,167.1035,9,167.1035,9,162.2836,9,162.2836,9,162.2836,9,162.2836,9,162.2836,9,162.2836,9,166.3391,9,166.3391,9,166.3391,9,166.3391,9,166.3391,9,166.3391,9,167.6680,9,167.6680,9,167.6680
9,167.6680,9,167.6680,9,167.6680,9,167.0373,9,167.0373,9,167.0373,9,167.0373,9,167.0373,9,167.0373,9,165.0467,9,165.0467,9,165.0467,9,165.0467,9,165.0467,9,165.0467,9,170.9989,9,170.9989,9,170.9989,9,170.9989,9,170.9989
9,170.9989,9,167.0337,9,167.0337,9,167.0337,9,167.0337,9,167.0337,9,167.0337,9,162.4453,9,162.4453,9,162.4453,9,162.4453,9,162.4453,9,162.4453,9,162.4453,9,157.2266,9,157.2266,9,157.2266,9,157.2266,9,159.8055,9,159.8055
9,159.8055,9,159.8055,9,159.8055,9,159.8055,9,155.2116,9,155.2116,9,155.2116,9,155.2116,9,155.2116,9,155.2116,9,155.6088,9,155.6088,9,155.6088,9,155.6088,9,155.6088,9,155.6088,9,149.1265,9,149.1265,9,149.1265,9,149.1265
